trace,arm,mean_node10_share,max_coresidency_node10,window_count,aggregate_count_mismatches
t1,apa,0.92296918767507,3,51,14
t1,tre,0.5588235294117643,3,51,20
t2,apa,1.0,3,72,0
t2,tre,0.48122065727699465,3,71,25
t3,apa,1.0,3,69,0
t3,tre,0.5800000000000001,3,70,25
t4,apa,1.0,3,47,0
t4,tre,0.6458333333333334,3,48,24
t5,apa,1.0,3,58,0
t5,tre,0.6591133004926116,3,58,26
t6,apa,1.0,3,55,0
t6,tre,0.9490909090909091,3,55,7
t7,apa,1.0,3,71,0
t7,tre,0.5977182539682544,3,72,21
